id,title,original_title,release_date,overview,genre_ids,original_language,popularity,vote_average,vote_count,adult,genre_names
901060,Seven Cemeteries,Seven Cemeteries,2024-10-11,A recent parolee gets a Mexican witch to resurrect his old posse so that they can help him save a woman's ranch from a ruthless drug lord.,"[27, 28, 14, 53]",en,290.544,5.1,6,False,"['Horror', 'Action', 'Fantasy', 'Thriller']"
1129598,Prey,Prey,2024-03-15,A young couple is compelled to leave their Christian missionary station in the Kalahari Desert after being threatened with death by an extremist militant gang. After crashing their aircraft they must battle man and beast for their lives.,"[28, 53, 27]",en,287.254,6.335,257,False,"['Action', 'Thriller', 'Horror']"
1051896,Arcadian,Arcadian,2024-04-12,"In the near future, on a decimated Earth, Paul and his twin sons face terror at night when ferocious creatures awaken. When Paul is nearly killed, the boys come up with a plan for survival, using everything their father taught them to keep him alive.","[28, 27, 53, 878]",en,284.698,6.007,368,False,"['Action', 'Horror', 'Thriller', 'Science Fiction']"
1141182,Die Alone,Die Alone,2024-09-27,"Lost in a world reclaimed by nature and overrun by mysterious creatures, Ethan, a young man with amnesia navigates the dangerous landscape in search of his lost love Emma.  His journey takes an unexpected turn when he encounters Mae, a hardened and eccentric survivor.  Together, Ethan and Mae face threats both human and otherwise before a fateful encounter with Kai unravels a secret that lies just beyond Ethan's fractured memory.","[27, 53]",en,284.265,5.875,12,False,"['Horror', 'Thriller']"
845781,Red One,Red One,2024-10-31,"After Santa Claus (codename: Red One) is kidnapped, the North Pole's Head of Security must team up with the world's most infamous bounty hunter in a globe-trotting, action-packed mission to save Christmas.","[35, 28, 14]",en,284.024,7.8,2,False,"['Comedy', 'Action', 'Fantasy']"
1156212,The Park Maniac,Maníaco do Parque,2024-10-12,"An infamous serial killer who assaulted and killed several women in the '90s, gets on a collision course with a young journalist eager for the truth and a career-changing article.","[18, 80, 53, 27]",pt,281.851,5.958,36,False,"['Drama', 'Crime', 'Thriller', 'Horror']"
1241982,Moana 2,Moana 2,2024-11-27,"After receiving an unexpected call from her wayfinding ancestors, Moana journeys alongside Maui and a new crew to the far seas of Oceania and into dangerous, long-lost waters for an adventure unlike anything she's ever faced.","[16, 12, 10751, 35]",en,279.417,0.0,0,False,"['Animation', 'Adventure', 'Family', 'Comedy']"
1160018,Kill,किल,2024-07-03,"When an army commando finds out his true love is engaged against her will, he boards a New Dehli-bound train in a daring quest to derail the arranged marriage. But when a gang of knife-wielding thieves begin to terrorize innocent passengers on his train, the commando takes them on himself in a death-defying kill-spree to save those around him — turning what should have been a typical commute into an adrenaline-fueled thrill ride.","[28, 80, 53, 18]",hi,278.235,7.155,222,False,"['Action', 'Crime', 'Thriller', 'Drama']"
634649,Spider-Man: No Way Home,Spider-Man: No Way Home,2021-12-15,"Peter Parker is unmasked and no longer able to separate his normal life from the high-stakes of being a super-hero. When he asks for help from Doctor Strange the stakes become even more dangerous, forcing him to discover what it truly means to be Spider-Man.","[28, 12, 878]",en,277.411,8.0,20016,False,"['Action', 'Adventure', 'Science Fiction']"
588648,Dragonkeeper,Dragonkeeper,2024-04-11,"Set in Han Imperial China, the plot follows the adventures of enslaved girl Ping with ancient dragon Long Danzi. Dragons had been banished from the kingdom. Ping, an orphan, finds one of the last remaining dragon eggs. Palace guards force Ping to run away in order to return the dragon egg to the ocean and save all dragons from extinction. Ping discovers that she is a true Dragonkeeper.","[28, 12, 16, 10751, 14]",zh,277.109,7.306,116,False,"['Action', 'Adventure', 'Animation', 'Family', 'Fantasy']"
974262,Descendants: The Rise of Red,Descendants: The Rise of Red,2024-07-11,"After the Queen of Hearts incites a coup on Auradon, her rebellious daughter Red and Cinderella's perfectionist daughter Chloe join forces and travel back in time to try to undo the traumatic event that set Red's mother down her villainous path.","[14, 12, 10751, 35]",en,276.598,6.942,354,False,"['Fantasy', 'Adventure', 'Family', 'Comedy']"
1337309,Bangkok Breaking: Heaven and Hell,Bangkok Breaking: ฝ่านรกเมืองเทวดา,2024-09-26,"When a dedicated rescue worker inadvertently gets caught up in the kidnapping plot of a mogul's tween daughter, he must save her from the clutches of rival gangs hunting them down with unpredictable dangers around every corner.","[28, 80, 18, 53]",th,275.966,6.603,39,False,"['Action', 'Crime', 'Drama', 'Thriller']"
673,Harry Potter and the Prisoner of Azkaban,Harry Potter and the Prisoner of Azkaban,2004-05-31,"Year three at Hogwarts means new fun and challenges as Harry learns the delicate art of approaching a Hippogriff, transforming shape-shifting Boggarts into hilarity and even turning back time. But the term also brings danger: soul-sucking Dementors hover over the school, an ally of the accursed He-Who-Cannot-Be-Named lurks within the castle walls, and fearsome wizard Sirius Black escapes Azkaban. And Harry will confront them all.","[12, 14]",en,275.24,8.018,21445,False,"['Adventure', 'Fantasy']"
4011,Beetlejuice,Beetlejuice,1988-03-30,A newly dead New England couple seeks help from a deranged demon exorcist to scare an affluent New York family out of their home.,"[14, 35]",en,274.093,7.382,7418,False,"['Fantasy', 'Comedy']"
360776,Female Ninjas Magic Chronicles 3: Sacred Book of Sexual Positions,くノ一忍法帖III 秘戯伝説の怪,1993-05-21,"The government is worried that the Emperor will have no children because he can’t get an erection. The female ninjas try to find a sacred book that will help him, but they face a stiff challenge.",[28],ja,272.671,7.5,3,False,['Action']
1156593,Your Fault,Culpa tuya,2024-12-26,The love between Noah and Nick seems unwavering despite their parents' attempts to separate them. But his job and her entry into college open up their lives to new relationships that will shake the foundations of both their relationship and the Leister family itself.,"[18, 10749]",es,272.322,0.0,0,False,"['Drama', 'Romance']"
1010161,The Clean Up Crew,The Clean Up Crew,2024-09-12,"When a crime scene clean up crew discovers a briefcase full of money, they must out smart a criminal kingpin and corrupt FBI agents who want it back.","[28, 80, 53]",en,268.175,5.1,5,False,"['Action', 'Crime', 'Thriller']"
558449,Gladiator II,Gladiator II,2024-11-13,"Years after witnessing the death of the revered hero Maximus at the hands of his uncle, Lucius is forced to enter the Colosseum after his home is conquered by the tyrannical Emperors who now lead Rome with an iron fist. With rage in his heart and the future of the Empire at stake, Lucius must look to his past to find strength and honor to return the glory of Rome to its people.","[28, 12]",en,267.812,0.0,0,False,"['Action', 'Adventure']"
1186532,The Forge,The Forge,2024-08-22,"19 year old Isaiah Wright lives for basketball and video games. A year out of high school, he has no job, no plans, and no idea how to be a man. At odds with his single mother Cynthia, Isaiah is given an ultimatum – to step up or move out. Feeling the pull from his friends and the push from his mom, Isaiah is hired by Moore Fitness, unaware of how the owner will personally impact his life. With the prayers of his mother and unexpected guidance from his new mentor, Isaiah is forced to deal with his past, sacrifice his selfishness and discover how God might have a greater purpose for his life.","[18, 10751]",en,267.279,8.159,113,False,"['Drama', 'Family']"
929590,Civil War,Civil War,2024-04-10,"In the near future, a group of war journalists attempt to survive while reporting the truth as the United States stands on the brink of civil war.","[10752, 28, 18]",en,263.221,6.92,2602,False,"['War', 'Action', 'Drama']"
385687,Fast X,Fast X,2023-05-17,"Over many missions and against impossible odds, Dom Toretto and his family have outsmarted, out-nerved and outdriven every foe in their path. Now, they confront the most lethal opponent they've ever faced: A terrifying threat emerging from the shadows of the past who's fueled by blood revenge, and who is determined to shatter this family and destroy everything—and everyone—that Dom loves, forever.","[28, 80, 53]",en,263.146,7.1,5532,False,"['Action', 'Crime', 'Thriller']"
567811,10 Lives,10 Lives,2024-04-18,"A pampered cat takes for granted the lucky hand he has been dealt after he is rescued and loved by Rose, a kind-hearted and passionate student. When he loses his ninth life, fate steps in to set him on a transformative journey.","[16, 35, 10751, 14]",en,262.079,8.234,111,False,"['Animation', 'Comedy', 'Family', 'Fantasy']"
976734,Canary Black,Canary Black,2024-10-10,"Top level CIA agent Avery Graves is blackmailed by terrorists into betraying her own country to save her kidnapped husband. Cut off from her team, she turns to her underworld contacts to survive and help locate the coveted intelligence that the kidnappers want.","[28, 53, 80]",en,261.694,6.532,124,False,"['Action', 'Thriller', 'Crime']"
667538,Transformers: Rise of the Beasts,Transformers: Rise of the Beasts,2023-06-06,"When a new threat capable of destroying the entire planet emerges, Optimus Prime and the Autobots must team up with a powerful faction known as the Maximals. With the fate of humanity hanging in the balance, humans Noah and Elena will do whatever it takes to help the Transformers as they engage in the ultimate battle to save Earth.","[878, 12, 28]",en,259.411,7.3,4553,False,"['Science Fiction', 'Adventure', 'Action']"
831815,Saving Bikini Bottom: The Sandy Cheeks Movie,Saving Bikini Bottom: The Sandy Cheeks Movie,2024-10-18,"When Bikini Bottom is scooped from the ocean, scientific squirrel Sandy Cheeks and her pal SpongeBob SquarePants saddle up for Texas to save their town.","[16, 35, 12, 10751]",en,257.405,6.8,18,False,"['Animation', 'Comedy', 'Adventure', 'Family']"
299536,Avengers: Infinity War,Avengers: Infinity War,2018-04-25,"As the Avengers and their allies have continued to protect the world from threats too large for any one hero to handle, a new danger has emerged from the cosmic shadows: Thanos. A despot of intergalactic infamy, his goal is to collect all six Infinity Stones, artifacts of unimaginable power, and use them to inflict his twisted will on all of reality. Everything the Avengers have fought for has led up to this moment - the fate of Earth and existence itself has never been more uncertain.","[12, 28, 878]",en,256.649,8.2,29617,False,"['Adventure', 'Action', 'Science Fiction']"
671,Harry Potter and the Philosopher's Stone,Harry Potter and the Philosopher's Stone,2001-11-16,"Harry Potter has lived under the stairs at his aunt and uncle's house his whole life. But on his 11th birthday, he learns he's a powerful wizard—with a place waiting for him at the Hogwarts School of Witchcraft and Wizardry. As he learns to harness his newfound powers with the help of the school's kindly headmaster, Harry uncovers the truth about his parents' deaths—and about the villain who's to blame.","[12, 14]",en,254.539,7.914,27271,False,"['Adventure', 'Fantasy']"
238,The Godfather,The Godfather,1972-03-14,"Spanning the years 1945 to 1955, a chronicle of the fictional Italian-American Corleone crime family. When organized crime family patriarch, Vito Corleone barely survives an attempt on his life, his youngest son, Michael steps in to take care of the would-be killers, launching a campaign of bloody revenge.","[18, 80]",en,253.46,8.7,20521,False,"['Drama', 'Crime']"
